imdb_title_id,title,original_title,year,genre,country,language,votes
tt11399518,City of Trees,City of Trees,2019,Romance,USA,English,163
tt3110634,From Zero to I Love You,From Zero to I Love You,2019,Romance,USA,English,290
tt7590334,Made in Malta,Made in Malta,2019,Romance,"Australia, Malta",English,103
tt7817568,Jodi Ekdin,Jodi Ekdin,2019,Romance,Bangladesh,Bengali,348
tt8095076,Snu,Snu,2019,Romance,Portugal,"Portuguese, Danish, English",387
tt8228906,Eine Kleine Nachtmusik,Eine Kleine Nachtmusik,2019,Romance,Japan,Japanese,112
tt8611700,Christmas at the Chateau,Christmas at the Chateau,2019,Romance,USA,English,129
tt8954890,Ritorno a Midway,Midway to Love,2019,Romance,USA,English,227
tt9021092,Mr. Majnu,Mr. Majnu,2019,Romance,India,Telugu,815
tt9105026,"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu","L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",2019,Romance,Japan,Japanese,108
tt9575164,From Miyamoto To You,From Miyamoto To You,2019,Romance,Japan,Japanese,188
tt9665402,Seetha,Seetha,2019,Romance,India,"Telugu, Malayalam",518
tt9840958,Love Struck Sick,Love Struck Sick,2019,Romance,USA,English,249
tt10086834,The Exigency,The Exigency,2019,Sci-Fi,USA,English,107
tt10110872,2177: The San Francisco Love Hacker Crimes,2177: The San Francisco Love Hacker Crimes,2019,Sci-Fi,USA,English,102
tt5087564,Flashout,Flashout,2019,Sci-Fi,USA,English,688
tt5300154,Assassinaut,Assassinaut,2019,Sci-Fi,USA,English,455
tt6684976,Black Garden,Black Garden,2019,Sci-Fi,Australia,"English, Italian, Mandarin",232
tt7498092,Ellipse,Ellipse,2019,Sci-Fi,USA,English,190
tt7850334,Automation,Automation,2019,Sci-Fi,USA,English,562
tt8571404,Xenophobia,Xenophobia,2019,Sci-Fi,USA,English,174
tt9465600,3022,3022,2019,Sci-Fi,USA,"English, French",3098
tt10048556,Staged Killer,Staged Killer,2019,Thriller,USA,English,216
tt10122392,Incitement,Incitement,2019,Thriller,Israel,Hebrew,439
tt10255320,Un amore degenerato,Deviant Love,2019,Thriller,USA,English,293
tt3188048,Burning Kentucky,Burning Kentucky,2019,Thriller,USA,English,280
tt3512606,Devil Within,Devil Within,2019,Thriller,USA,English,220
tt3813094,Against the Clock,Against the Clock,2019,Thriller,USA,English,423
tt3921694,The Madness Within,The Madness Within,2019,Thriller,USA,English,287
tt4328094,Impossible Monsters,Impossible Monsters,2019,Thriller,USA,English,1582
tt4340072,3 Lives,3 Lives,2019,Thriller,Germany,English,216
tt4574654,Beneath the Leaves,Beneath the Leaves,2019,Thriller,USA,English,1248
tt4844636,Killer di matrimoni,Marriage Killer,2019,Thriller,USA,English,113
tt4897596,Digbhayam,Digbhayam,2019,Thriller,India,Kannada,247
tt5692786,Darkness Visible,Darkness Visible,2019,Thriller,"UK, India, USA","English, Hindi",298
tt5697722,American Criminal,American Criminal,2019,Thriller,USA,English,330
tt5702314,Dance Night Obsession,Dance Night Obsession,2019,Thriller,USA,English,127
tt5862166,La rosa velenosa,The Poison Rose,2019,Thriller,"Italy, USA","English, Spanish",5357
tt6009582,What Lies Ahead,What Lies Ahead,2019,Thriller,USA,English,255
tt6023242,Obsession,Obsession,2019,Thriller,USA,English,338
tt6032090,Use Me,Use Me,2019,Thriller,USA,English,410
tt6141886,Skin in the Game,Skin in the Game,2019,Thriller,USA,English,176
tt6185026,The Baylock Residence,The Baylock Residence,2019,Thriller,UK,English,99
tt6452534,En el pozo,En el pozo,2019,Thriller,Uruguay,Spanish,114
tt6569692,Respira: Transgenesis,Respira: Transgenesis,2019,Thriller,Argentina,Spanish,344
tt6648932,False Witness,False Witness,2019,Thriller,UK,English,1053
tt6659936,Every Time I Die,Every Time I Die,2019,Thriller,USA,English,858
tt6716912,Dead Water,Dead Water,2019,Thriller,USA,English,504
tt6745550,Exit 0,Exit 0,2019,Thriller,USA,English,1797
tt6836462,Das Ende der Wahrheit,Das Ende der Wahrheit,2019,Thriller,Germany,German,386
tt6864088,Baghdad in My Shadow,Baghdad in My Shadow,2019,Thriller,"Switzerland, Germany, UK","Arabic, English",105
tt7842256,47 Hours,47 Hours,2019,Thriller,Canada,English,257
tt7942736,Armi chimiche,Spider in the Web,2019,Thriller,"Israel, Belgium, UK, Netherlands, Portugal","English, Arabic, Hebrew",1238
tt8009314,Burn - Una notte d'inferno,Burn,2019,Thriller,USA,English,2985
tt8069980,Solum,Solum,2019,Thriller,Portugal,English,317
tt8159018,Kronoloji,Kronoloji,2019,Thriller,Turkey,Turkish,144
tt8160262,El Hijo,El Hijo,2019,Thriller,Argentina,"Spanish, Norwegian",2802
tt8160864,Chase,Chase,2019,Thriller,USA,English,4311
tt8168966,Trauma Therapy,Trauma Therapy,2019,Thriller,USA,English,242
tt8863428,Omicidi a Culver Drive,The Ex Next Door,2019,Thriller,USA,English,141
tt8907970,Kavacha,Kavacha,2019,Thriller,India,Kannada,391
tt8975028,American Hangman - Colpevole o innocente,American Hangman,2019,Thriller,Canada,English,2879
tt9017246,Harpiks,Harpiks,2019,Thriller,Denmark,Danish,153
tt9024378,Il patrigno malvagio,The Husband,2019,Thriller,USA,English,183
tt9081512,The Criminal Man,The Criminal Man,2019,Thriller,"Georgia, Russia",Georgian,100
tt9390026,706,706,2019,Thriller,India,Hindi,368
tt9390200,Dokyala Shot,Dokyala Shot,2019,Thriller,India,Marathi,661
tt9557416,Le bugie scorrono nel sangue,Psycho Granny,2019,Thriller,USA,English,135
tt9773184,Mareld,Mareld,2019,Thriller,Sweden,Swedish,177
tt9805504,Otryv,Otryv,2019,Thriller,Russia,"Russian, English",1160
