id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
295,295,tt7320482,8,8,2019,Horror,South Africa,"English, Tswana",1503
296,296,tt7380420,The 27 Club,The 27 Club,2019,Horror,USA,English,137
297,297,tt7394674,Blood Quantum,Blood Quantum,2019,Horror,Canada,"English, Micmac",1867
298,298,tt7445304,For We Are Many,For We Are Many,2019,Horror,UK,English,288
299,299,tt7449376,One Remains,One Remains,2019,Horror,USA,English,194
300,300,tt7906260,Toof,Toof,2019,Horror,UK,English,164
301,301,tt8009906,The Cleansing Hour,The Cleansing Hour,2019,Horror,USA,"English, Spanish",1304
302,302,tt8009938,Blood Vessel,Blood Vessel,2019,Horror,Australia,English,583
303,303,tt8028600,Demon Eye,Demon Eye,2019,Horror,UK,English,428
304,304,tt8095862,The Seven,The Seven,2019,Horror,UK,English,140
305,305,tt8134742,3 from Hell,3 from Hell,2019,Horror,USA,"English, Spanish",10404
306,306,tt8236214,Slasher Party,Slasher Party,2019,Horror,USA,English,1192
307,307,tt8305806,The Wretched,The Wretched,2019,Horror,USA,English,6822
308,308,tt9551936,Charlotte 2,Charlotte 2,2019,Horror,USA,English,265
309,309,tt9668564,Sir-Ayet,Sir-Ayet,2019,Horror,Turkey,Turkish,107
310,310,tt9764556,Sadako,Sadako,2019,Horror,Japan,Japanese,433
311,311,tt9844358,Satsujinki o kau onna,Satsujinki o kau onna,2019,Horror,Japan,Japanese,101
312,312,tt9860860,Abduction 101,Abduction 101,2019,Horror,USA,English,174
313,313,tt9883042,Aakashaganga II,Aakashaganga II,2019,Horror,India,Malayalam,153
314,314,tt10210182,Christmas a la Mode,Christmas a la Mode,2019,Romance,USA,English,389
315,315,tt10356526,Laiye Je Yaarian,Laiye Je Yaarian,2019,Romance,"Canada, India",Punjabi,119
316,316,tt10452466,2 Hours Love,2 Hours Love,2019,Romance,India,Telugu,202
317,317,tt10534962,Vestuves/the Wedding,Vestuves/the Wedding,2019,Romance,Lithuania,Lithuanian,108
318,318,tt10559412,A Brother's Honor,A Brother's Honor,2019,Romance,USA,English,196
319,319,tt10592082,Parineeta,Parineeta,2019,Romance,India,Bengali,942
320,320,tt10706640,Girlfriend,Girlfriend,2019,Romance,India,Marathi,113
321,321,tt10747038,Kakou No Futari,Kakou No Futari,2019,Romance,Japan,Japanese,257
322,322,tt10905616,Raja Vaaru Rani Gaaru,Raja Vaaru Rani Gaaru,2019,Romance,India,Telugu,488
323,323,tt10968482,Venpa,Venpa,2019,Romance,Malaysia,Tamil,143
324,324,tt11357028,12 Pups of Christmas,12 Pups of Christmas,2019,Romance,USA,English,153
325,325,tt11399518,City of Trees,City of Trees,2019,Romance,USA,English,163
326,326,tt3110634,From Zero to I Love You,From Zero to I Love You,2019,Romance,USA,English,290
327,327,tt7590334,Made in Malta,Made in Malta,2019,Romance,"Australia, Malta",English,103
328,328,tt7817568,Jodi Ekdin,Jodi Ekdin,2019,Romance,Bangladesh,Bengali,348
329,329,tt8095076,Snu,Snu,2019,Romance,Portugal,"Portuguese, Danish, English",387
330,330,tt8228906,Eine Kleine Nachtmusik,Eine Kleine Nachtmusik,2019,Romance,Japan,Japanese,112
331,331,tt8611700,Christmas at the Chateau,Christmas at the Chateau,2019,Romance,USA,English,129
332,332,tt8954890,Ritorno a Midway,Midway to Love,2019,Romance,USA,English,227
333,333,tt9021092,Mr. Majnu,Mr. Majnu,2019,Romance,India,Telugu,815
334,334,tt9105026,"L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu","L-DK Hitotsu Yane no Shita, (Suki) ga Futatsu",2019,Romance,Japan,Japanese,108
335,335,tt9575164,From Miyamoto To You,From Miyamoto To You,2019,Romance,Japan,Japanese,188
336,336,tt9665402,Seetha,Seetha,2019,Romance,India,"Telugu, Malayalam",518
337,337,tt9840958,Love Struck Sick,Love Struck Sick,2019,Romance,USA,English,249
338,338,tt10086834,The Exigency,The Exigency,2019,Sci-Fi,USA,English,107
339,339,tt10110872,2177: The San Francisco Love Hacker Crimes,2177: The San Francisco Love Hacker Crimes,2019,Sci-Fi,USA,English,102
340,340,tt5087564,Flashout,Flashout,2019,Sci-Fi,USA,English,688
341,341,tt5300154,Assassinaut,Assassinaut,2019,Sci-Fi,USA,English,455
342,342,tt6684976,Black Garden,Black Garden,2019,Sci-Fi,Australia,"English, Italian, Mandarin",232
343,343,tt7498092,Ellipse,Ellipse,2019,Sci-Fi,USA,English,190
344,344,tt7850334,Automation,Automation,2019,Sci-Fi,USA,English,562
345,345,tt8571404,Xenophobia,Xenophobia,2019,Sci-Fi,USA,English,174
346,346,tt9465600,3022,3022,2019,Sci-Fi,USA,"English, French",3098
347,347,tt10048556,Staged Killer,Staged Killer,2019,Thriller,USA,English,216
348,348,tt10122392,Incitement,Incitement,2019,Thriller,Israel,Hebrew,439
349,349,tt10255320,Un amore degenerato,Deviant Love,2019,Thriller,USA,English,293
350,350,tt3188048,Burning Kentucky,Burning Kentucky,2019,Thriller,USA,English,280
351,351,tt3512606,Devil Within,Devil Within,2019,Thriller,USA,English,220
352,352,tt3813094,Against the Clock,Against the Clock,2019,Thriller,USA,English,423
353,353,tt3921694,The Madness Within,The Madness Within,2019,Thriller,USA,English,287
354,354,tt4328094,Impossible Monsters,Impossible Monsters,2019,Thriller,USA,English,1582
355,355,tt4340072,3 Lives,3 Lives,2019,Thriller,Germany,English,216
356,356,tt4574654,Beneath the Leaves,Beneath the Leaves,2019,Thriller,USA,English,1248
357,357,tt4844636,Killer di matrimoni,Marriage Killer,2019,Thriller,USA,English,113
358,358,tt4897596,Digbhayam,Digbhayam,2019,Thriller,India,Kannada,247
359,359,tt5692786,Darkness Visible,Darkness Visible,2019,Thriller,"UK, India, USA","English, Hindi",298
360,360,tt5697722,American Criminal,American Criminal,2019,Thriller,USA,English,330
361,361,tt5702314,Dance Night Obsession,Dance Night Obsession,2019,Thriller,USA,English,127
362,362,tt5862166,La rosa velenosa,The Poison Rose,2019,Thriller,"Italy, USA","English, Spanish",5357
363,363,tt6009582,What Lies Ahead,What Lies Ahead,2019,Thriller,USA,English,255
364,364,tt6023242,Obsession,Obsession,2019,Thriller,USA,English,338
365,365,tt6032090,Use Me,Use Me,2019,Thriller,USA,English,410
366,366,tt6141886,Skin in the Game,Skin in the Game,2019,Thriller,USA,English,176
367,367,tt6185026,The Baylock Residence,The Baylock Residence,2019,Thriller,UK,English,99
368,368,tt6452534,En el pozo,En el pozo,2019,Thriller,Uruguay,Spanish,114
369,369,tt6569692,Respira: Transgenesis,Respira: Transgenesis,2019,Thriller,Argentina,Spanish,344
370,370,tt6648932,False Witness,False Witness,2019,Thriller,UK,English,1053
371,371,tt6659936,Every Time I Die,Every Time I Die,2019,Thriller,USA,English,858
372,372,tt6716912,Dead Water,Dead Water,2019,Thriller,USA,English,504
373,373,tt6745550,Exit 0,Exit 0,2019,Thriller,USA,English,1797
374,374,tt6836462,Das Ende der Wahrheit,Das Ende der Wahrheit,2019,Thriller,Germany,German,386
375,375,tt6864088,Baghdad in My Shadow,Baghdad in My Shadow,2019,Thriller,"Switzerland, Germany, UK","Arabic, English",105
376,376,tt7842256,47 Hours,47 Hours,2019,Thriller,Canada,English,257
377,377,tt7942736,Armi chimiche,Spider in the Web,2019,Thriller,"Israel, Belgium, UK, Netherlands, Portugal","English, Arabic, Hebrew",1238
378,378,tt8009314,Burn - Una notte d'inferno,Burn,2019,Thriller,USA,English,2985
379,379,tt8069980,Solum,Solum,2019,Thriller,Portugal,English,317
380,380,tt8159018,Kronoloji,Kronoloji,2019,Thriller,Turkey,Turkish,144
381,381,tt8160262,El Hijo,El Hijo,2019,Thriller,Argentina,"Spanish, Norwegian",2802
382,382,tt8160864,Chase,Chase,2019,Thriller,USA,English,4311
383,383,tt8168966,Trauma Therapy,Trauma Therapy,2019,Thriller,USA,English,242
384,384,tt8863428,Omicidi a Culver Drive,The Ex Next Door,2019,Thriller,USA,English,141
385,385,tt8907970,Kavacha,Kavacha,2019,Thriller,India,Kannada,391
386,386,tt8975028,American Hangman - Colpevole o innocente,American Hangman,2019,Thriller,Canada,English,2879
387,387,tt9017246,Harpiks,Harpiks,2019,Thriller,Denmark,Danish,153
388,388,tt9024378,Il patrigno malvagio,The Husband,2019,Thriller,USA,English,183
389,389,tt9081512,The Criminal Man,The Criminal Man,2019,Thriller,"Georgia, Russia",Georgian,100
390,390,tt9390026,706,706,2019,Thriller,India,Hindi,368
391,391,tt9390200,Dokyala Shot,Dokyala Shot,2019,Thriller,India,Marathi,661
392,392,tt9557416,Le bugie scorrono nel sangue,Psycho Granny,2019,Thriller,USA,English,135
393,393,tt9773184,Mareld,Mareld,2019,Thriller,Sweden,Swedish,177
394,394,tt9805504,Otryv,Otryv,2019,Thriller,Russia,"Russian, English",1160
