id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
293,293,tt10023080,Nedunalvaadai,Nedunalvaadai,2019,Drama,India,Tamil,157
294,294,tt10061256,Hot Gimmick: Girl Meets Boy,Hot Gimmick: Girl Meets Boy,2019,Drama,Japan,Japanese,234
295,295,tt10080924,Sweater,Sweater,2019,Drama,India,Bengali,608
296,296,tt10081202,Evvarikee Cheppoddu,Evvarikee Cheppoddu,2019,Drama,India,Telugu,288
297,297,tt10086502,Kizim Gibi Kokuyorsun,Kizim Gibi Kokuyorsun,2019,Drama,"Turkey, USA, France","Turkish, French, English",113
298,298,tt10097364,Song wo shang qing yun,Song wo shang qing yun,2019,Drama,China,Mandarin,258
299,299,tt10111568,Smile Please,Smile Please,2019,Drama,India,Marathi,136
300,300,tt10122038,Chambal,Chambal,2019,Drama,India,Kannada,146
301,301,tt10124714,Frantsuz,Frantsuz,2019,Drama,Russia,Russian,148
302,302,tt10127546,National Theatre Live: The Lehman Trilogy,National Theatre Live: The Lehman Trilogy,2019,Drama,UK,,138
303,303,tt10155342,La femme de mon frère,La femme de mon frère,2019,Drama,Canada,French,740
304,304,tt10195210,Yin he bu xi ban,Yin he bu xi ban,2019,Drama,China,Mandarin,326
305,305,tt10199664,Adam,Adam,2019,Drama,"Morocco, France, Belgium",Arabic,590
306,306,tt10208194,"Family Romance, LLC","Family Romance, LLC",2019,Drama,USA,Japanese,1540
307,307,tt10219146,Chun Jiang Shui Nuan,Chun Jiang Shui Nuan,2019,Drama,China,Chinese,314
308,308,tt10219406,Ceniza Negra,Ceniza Negra,2019,Drama,"Costa Rica, Argentina, Chile, France",Spanish,124
309,309,tt10223552,Litigante,Litigante,2019,Drama,"Colombia, France",Spanish,350
310,310,tt10225288,Huo zhe chang zhe,Huo zhe chang zhe,2019,Drama,"China, France, Canada",Chinese,119
311,311,tt10228180,Tlamess,Tlamess,2019,Drama,"Tunisia, France",Arabic,130
312,312,tt10244754,Lillian,Lillian,2019,Drama,Austria,"Russian, English",517
313,313,tt10244760,Ghost Tropic,Ghost Tropic,2019,Drama,"Belgium, Netherlands","Dutch, French",253
314,314,tt10248334,Saeng-il,Saeng-il,2019,Drama,South Korea,Korean,215
315,315,tt10249780,A Dose of Happiness,A Dose of Happiness,2019,Drama,"Bulgaria, UK",Bulgarian,795
316,316,tt10256570,La dea fortuna,La dea fortuna,2019,Drama,Italy,Italian,1112
317,317,tt10287616,Once in Trubchevsk,Once in Trubchevsk,2019,Drama,Russia,Russian,130
318,318,tt10294858,Jyeshthoputro,Jyeshthoputro,2019,Drama,India,Bengali,364
319,319,tt10300174,Lynn + Lucy,Lynn + Lucy,2019,Drama,UK,English,221
320,320,tt10308634,Eorin uiroein,Eorin uiroein,2019,Drama,South Korea,Korean,207
321,321,tt10309574,Winter Song,Winter Song,2019,Drama,USA,English,192
322,322,tt10329084,99,99,2019,Drama,India,Kannada,343
323,323,tt10332672,Annem,Annem,2019,Drama,Turkey,Turkish,1099
324,324,tt10370116,Oththa Seruppu Size 7,Oththa Seruppu Size 7,2019,Drama,India,Tamil,1902
325,325,tt10380266,Adutha Chodyam,Adutha Chodyam,2019,Drama,India,Malayalam,410
326,326,tt10397992,Where We Disappear,Where We Disappear,2019,Drama,USA,English,189
327,327,tt10399760,Myslennyy volk,Myslennyy volk,2019,Drama,Russia,Russian,120
328,328,tt10431010,Raatchasi,Raatchasi,2019,Drama,India,Tamil,774
329,329,tt10431500,Yedinci Kogustaki Mucize,Yedinci Kogustaki Mucize,2019,Drama,Turkey,Turkish,28714
330,330,tt10441486,Il pleuvait des oiseaux,Il pleuvait des oiseaux,2019,Drama,Canada,French,422
331,331,tt10444992,Les enfants d'Isadora,Les enfants d'Isadora,2019,Drama,"France, South Korea",French,116
332,332,tt10452814,Ivana the Terrible,Ivana the Terrible,2019,Drama,"Romania, Serbia","Romanian, Serbian",171
333,333,tt10469118,Hellaro,Hellaro,2019,Drama,India,Gujarati,793
334,334,tt10488396,Rebuilding,Rebuilding,2019,Drama,China,Chinese,284
335,335,tt10504966,Jag kommer hem igen till jul,Jag kommer hem igen till jul,2019,Drama,Sweden,Swedish,164
336,336,tt10516086,Vernost,Vernost,2019,Drama,Russia,Russian,953
337,337,tt10518934,Gamak Ghar,Gamak Ghar,2019,Drama,India,Maithili,131
338,338,tt10545470,Nel nome della terra,Au nom de la terre,2019,Drama,"France, Belgium",French,591
339,339,tt10551160,Gekijouban Fainaru fantajî XIV: Hikari no otousan,Gekijouban Fainaru fantajî XIV: Hikari no otousan,2019,Drama,Japan,Japanese,245
340,340,tt10584272,Xiao Q,Xiao Q,2019,Drama,"China, Hong Kong","Mandarin, Cantonese",115
341,341,tt10592506,Dhunki,Dhunki,2019,Drama,India,Gujarati,225
342,342,tt10598260,Il professore,Mo,2019,Drama,Romania,Romanian,243
343,343,tt10602172,Shankar Mudi,Shankar Mudi,2019,Drama,India,Bengali,256
344,344,tt10612148,Empty Spaces,Empty Spaces,2019,Drama,USA,English,156
345,345,tt10628006,Happy Endings Sleepover,Happy Endings Sleepover,2019,Drama,USA,"Danish, English",240
346,346,tt10636632,Buro Sadhu,Buro Sadhu,2019,Drama,India,Bengali,156
347,347,tt10652780,Das freiwillige Jahr,Das freiwillige Jahr,2019,Drama,Germany,"German, Spanish",101
348,348,tt10675966,Nenu Lenu,Nenu Lenu,2019,Drama,India,Telugu,258
349,349,tt10703752,Qi qiu,Qi qiu,2019,Drama,China,"Chinese, Tibetan",212
350,350,tt10731866,Bakrid,Bakrid,2019,Drama,India,Tamil,237
351,351,tt10749760,Bik Eneich: Un fils,Bik Eneich: Un fils,2019,Drama,"Tunisia, France, Lebanon, Qatar","Arabic, French",410
352,352,tt10749786,Atlantis,Atlantis,2019,Drama,Ukraine,"Ukrainian, English",296
353,353,tt10763914,Dilsiz,Dilsiz,2019,Drama,Turkey,Turkish,123
354,354,tt10845262,Miracle in Cell No. 7,Miracle in Cell No. 7,2019,Drama,Philippines,"Tagalog, Filipino",1591
355,355,tt10849514,"This Is Not a Burial, It's a Resurrection","This Is Not a Burial, It's a Resurrection",2019,Drama,"Lesotho, South Africa, Italy",Southern Sotho,126
356,356,tt10851820,Software Sudheer,Software Sudheer,2019,Drama,India,Telugu,208
357,357,tt10857178,Unforgettable,Unforgettable,2019,Drama,Philippines,"Tagalog, Filipino",116
358,358,tt10860558,Baglilik Asli,Baglilik Asli,2019,Drama,Turkey,Turkish,171
359,359,tt10864024,Disco,Disco,2019,Drama,Norway,"Norwegian, English",426
360,360,tt10867504,Fan,Fan,2019,Drama,India,Kannada,879
361,361,tt10875002,Mitin Mashi,Mitin Mashi,2019,Drama,India,Bengali,125
362,362,tt10883272,Hayya: The Power of Love 2,Hayya: The Power of Love 2,2019,Drama,Indonesia,Indonesian,147
363,363,tt10888514,Noura Rêve,Noura Rêve,2019,Drama,"Tunisia, Belgium, France, Qatar, Netherlands",Arabic,227
364,364,tt10888554,Las buenas intenciones,Las buenas intenciones,2019,Drama,Argentina,Spanish,338
365,365,tt10899680,Los sonámbulos,Los sonámbulos,2019,Drama,"Argentina, Uruguay",Spanish,220
366,366,tt10920456,Vojna akademija 5,Vojna akademija 5,2019,Drama,Serbia,Serbian,120
367,367,tt10964190,Goyenda Junior,Goyenda Junior,2019,Drama,India,Bengali,148
368,368,tt10975520,Suk Suk,Suk Suk,2019,Drama,Hong Kong,Cantonese,307
369,369,tt10996896,Irandam Ulagaporin Kadaisi Gundu,Irandam Ulagaporin Kadaisi Gundu,2019,Drama,India,Tamil,713
370,370,tt11041136,Sestra,Sestra,2019,Drama,"Bulgaria, Qatar",Bulgarian,188
371,371,tt11042658,Gantumoote,Gantumoote,2019,Drama,India,Kannada,511
372,372,tt11052808,Kim Ji-young: Born 1982,Kim Ji-young: Born 1982,2019,Drama,South Korea,Korean,1806
373,373,tt11064486,Puppy,Puppy,2019,Drama,India,Tamil,130
374,374,tt11066130,Upstarts,Upstarts,2019,Drama,India,Hindi,591
375,375,tt11070230,My Prince Edward,My Prince Edward,2019,Drama,Hong Kong,Cantonese,181
376,376,tt11091530,Shou yi ren,Shou yi ren,2019,Drama,China,Chinese,197
377,377,tt11092546,Il ladro di giorni,Il ladro di giorni,2019,Drama,Italy,Italian,127
378,378,tt11122316,Ardab Mutiyaran,Ardab Mutiyaran,2019,Drama,India,Punjabi,308
379,379,tt11134856,Chhappad Phaad Ke,Chhappad Phaad Ke,2019,Drama,India,Hindi,732
380,380,tt11143634,All of Us,All of Us,2019,Drama,Belgium,Dutch,328
381,381,tt11147106,Katsuben!,Katsuben!,2019,Drama,Japan,Japanese,119
382,382,tt11166002,Stanley Stanton,Stanley Stanton,2019,Drama,USA,English,904
383,383,tt11200922,Ghawre Bairey Aaj,Ghawre Bairey Aaj,2019,Drama,India,Bengali,231
384,384,tt11254858,"Yo, adolescente","Yo, adolescente",2019,Drama,Argentina,Spanish,117
385,385,tt11273332,Ban Ge Xi Ju,Ban Ge Xi Ju,2019,Drama,China,Chinese,349
386,386,tt11349676,Robibaar,Robibaar,2019,Drama,India,Bengali,180
387,387,tt11384306,Heza,Heza,2019,Drama,India,Telugu,225
388,388,tt11809064,Pilot,Pilot,2019,Drama,Iran,Persian,138
389,389,tt12327140,What are the Odds?,What are the Odds?,2019,Drama,India,"Hindi, English",508
390,390,tt1507002,Stano,Stano,2019,Drama,USA,English,564
391,391,tt1824932,Canción sin nombre,Canción sin nombre,2019,Drama,"Peru, Spain, USA, Chile","Quechua, Spanish",285
392,392,tt2275629,Cliffs of Freedom,Cliffs of Freedom,2019,Drama,USA,"Greek, English",339
393,393,tt3209560,Small Town Hero,Small Town Hero,2019,Drama,UK,English,114
394,394,tt3257794,Music Teacher,Music Teacher,2019,Drama,India,Hindi,478
395,395,tt3453008,The Garden Left Behind,The Garden Left Behind,2019,Drama,"USA, Brazil","English, Spanish",245
396,396,tt3505898,Strive,Strive,2019,Drama,USA,English,291
397,397,tt3679070,Milan Talkies,Milan Talkies,2019,Drama,India,Hindi,265
398,398,tt3689484,Castle in the Ground,Castle in the Ground,2019,Drama,Canada,,480
399,399,tt3864056,Il cardellino,The Goldfinch,2019,Drama,USA,"English, Ukrainian, German, French",14265
400,400,tt4073936,Ms. White Light,Ms. White Light,2019,Drama,USA,English,113
401,401,tt4192652,She's Missing,She's Missing,2019,Drama,Ireland,English,247
402,402,tt4292432,Kuessipan,Kuessipan,2019,Drama,Canada,"Montagnais, French, English",226
403,403,tt4323594,Non sono più qui,Ya no estoy aqui,2019,Drama,"Mexico, USA","Spanish, English",3131
404,404,tt4353250,The Last Black Man in San Francisco,The Last Black Man in San Francisco,2019,Drama,USA,English,12754
405,405,tt4355838,Albert Pinto Ko Gussa Kyun Aata Hai?,Albert Pinto Ko Gussa Kyun Aata Hai?,2019,Drama,India,Hindi,350
406,406,tt4523910,Chicuarotes,Chicuarotes,2019,Drama,Mexico,Spanish,1711
407,407,tt4677134,Homeless Ashes,Homeless Ashes,2019,Drama,UK,English,356
408,408,tt4730638,By Light of Desert Night,By Light of Desert Night,2019,Drama,USA,English,541
409,409,tt4765928,Heavenly Deposit,Heavenly Deposit,2019,Drama,USA,English,149
410,410,tt5219958,Around the Sun,Around the Sun,2019,Drama,UK,English,156
411,411,tt5279674,No Fathers in Kashmir,No Fathers in Kashmir,2019,Drama,"UK, India","English, Urdu, Kashmiri",104
412,412,tt5373766,Le milieu de l'horizon,Le milieu de l'horizon,2019,Drama,"Switzerland, Belgium",French,119
413,413,tt5492496,The Combination: Redemption,The Combination: Redemption,2019,Drama,Australia,English,212
414,414,tt5515328,Ash,Ash,2019,Drama,Canada,English,164
415,415,tt5577494,Clemency,Clemency,2019,Drama,USA,English,2387
416,416,tt5593384,Tõde ja õigus,Tõde ja õigus,2019,Drama,Estonia,Estonian,2644
417,417,tt5601250,Linhas Tortas,Linhas Tortas,2019,Drama,Portugal,Portuguese,106
418,418,tt5664196,Nocturnal,Nocturnal,2019,Drama,UK,English,153
419,419,tt5667650,Swell,Swell,2019,Drama,USA,English,159
420,420,tt5678218,Parwareshghah,Parwareshghah,2019,Drama,"Denmark, Luxembourg, France, Germany, Afghanistan","Dari, Russian, Hindi, Urdu",463
421,421,tt5859038,Know Your Enemy,Know Your Enemy,2019,Drama,USA,English,116
422,422,tt5905336,Zgodbe iz kostanjevih gozdov,Zgodbe iz kostanjevih gozdov,2019,Drama,Slovenia,"Slovenian, Italian",231
423,423,tt5952594,The Mustang,The Mustang,2019,Drama,"France, Belgium",English,8909
424,424,tt5954556,The Flood,The Flood,2019,Drama,UK,English,703
425,425,tt6034774,Loophole,Loophole,2019,Drama,USA,,388
426,426,tt6149154,Waiting for the Barbarians,Waiting for the Barbarians,2019,Drama,"Italy, USA",English,3216
427,427,tt6155456,Juanita,Juanita,2019,Drama,USA,"English, Spanish",1992
428,428,tt6156138,37 sekanzu,37 sekanzu,2019,Drama,Japan,Japanese,1589
429,429,tt6221540,The Christ Slayer,The Christ Slayer,2019,Drama,USA,,769
430,430,tt6246534,Miss Virginia,Miss Virginia,2019,Drama,USA,English,427
431,431,tt6290584,My Zoe,My Zoe,2019,Drama,"UK, Germany, France, USA",English,389
432,432,tt6348410,Hala,Hala,2019,Drama,USA,"English, Urdu",1488
433,433,tt6380054,Letters from Antarctica,Letters from Antarctica,2019,Drama,Bulgaria,Bulgarian,145
434,434,tt6390668,La vita invisibile di Euridice Gusmao,A Vida Invisível,2019,Drama,"Brazil, Germany","Portuguese, Greek",5082
435,435,tt6424724,Nocturne,Nocturne,2019,Drama,Netherlands,Dutch,147
436,436,tt6489562,Sweetness in the Belly,Sweetness in the Belly,2019,Drama,"Ireland, UK, Canada","English, Amharic, Arabic",263
437,437,tt6514218,Noblemen,Noblemen,2019,Drama,India,"Hindi, English",146
438,438,tt6515910,The Kindness of Strangers,The Kindness of Strangers,2019,Drama,"Denmark, Canada, Sweden, France, Germany, UK, USA",English,996
439,439,tt6521194,Kollision,Kollision,2019,Drama,Denmark,Danish,444
440,440,tt6566768,Native Son,Native Son,2019,Drama,USA,,1917
441,441,tt6566846,Piedade,Piedade,2019,Drama,Brazil,Portuguese,172
442,442,tt6586090,Mein Ende. Dein Anfang.,Mein Ende. Dein Anfang.,2019,Drama,Germany,German,262
443,443,tt6619188,The Favorite,The Favorite,2019,Drama,USA,English,335
444,444,tt6668974,Burning Men,Burning Men,2019,Drama,UK,English,118
445,445,tt6682438,Szép csendben,Szép csendben,2019,Drama,Hungary,Hungarian,149
446,446,tt6708834,El despertar de las hormigas,El despertar de las hormigas,2019,Drama,"Costa Rica, Spain",Spanish,487
447,447,tt6744360,Lost Transmissions,Lost Transmissions,2019,Drama,USA,English,563
448,448,tt6766376,The Beast in the Jungle,The Beast in the Jungle,2019,Drama,Netherlands,English,123
449,449,tt6817944,Sull'infinitezza,Om det oändliga,2019,Drama,"Sweden, Germany, Norway, France",Swedish,2212
450,450,tt6885114,The Infiltrators,The Infiltrators,2019,Drama,USA,"English, Spanish",174
451,451,tt6886080,To the Stars,To the Stars,2019,Drama,USA,English,849
452,452,tt6910006,End of Sentence,End of Sentence,2019,Drama,"Iceland, Ireland",English,1484
453,453,tt6971114,La candidata ideale,The Perfect Candidate,2019,Drama,"Saudi Arabia, Germany","Arabic, English",707
454,454,tt6985094,Bae-sim-won,Bae-sim-won,2019,Drama,South Korea,Korean,500
455,455,tt7089628,Already Gone,Already Gone,2019,Drama,USA,English,181
456,456,tt7103742,Jezebel,Jezebel,2019,Drama,USA,English,314
457,457,tt7128732,Temblores,Temblores,2019,Drama,"Guatemala, France, Luxembourg",Spanish,792
458,458,tt7144186,Tu me manques,Tu me manques,2019,Drama,"Bolivia, USA","Spanish, English",136
459,459,tt7155576,Back Fork,Back Fork,2019,Drama,USA,English,316
460,460,tt7201744,Philophobia,Philophobia,2019,Drama,UK,English,111
461,461,tt7220118,Brotherhood,Brotherhood,2019,Drama,Canada,English,110
462,462,tt7265272,Un monde plus grand,Un monde plus grand,2019,Drama,"France, Belgium","French, Mongolian",297
463,463,tt7281538,Teacher,Teacher,2019,Drama,USA,English,815
464,464,tt7291408,Asimetrija,Asimetrija,2019,Drama,"Serbia, Slovenia, Italy",Serbian,177
465,465,tt7292306,If You're Gone,If You're Gone,2019,Drama,USA,English,199
466,466,tt7304136,Siberia and Him,Siberia and Him,2019,Drama,"Russia, USA",Russian,104
467,467,tt7311036,Clementine,Clementine,2019,Drama,USA,English,212
468,468,tt7326320,More Beautiful for Having Been Broken,More Beautiful for Having Been Broken,2019,Drama,USA,English,372
469,469,tt7334342,Dirty God,Dirty God,2019,Drama,"Netherlands, UK, Belgium, Ireland",English,948
470,470,tt7335104,Goldie,Goldie,2019,Drama,USA,English,350
471,471,tt7358154,Burning Cane,Burning Cane,2019,Drama,USA,English,517
472,472,tt7390556,Heads and Tails,Heads and Tails,2019,Drama,"Romania, Czech Republic",Romanian,100
473,473,tt7428476,El increíble finde menguante,El increíble finde menguante,2019,Drama,Spain,Spanish,234
474,474,tt7428884,Breaker,Breaker,2019,Drama,"USA, UK",English,142
475,475,tt7431040,A Certain Kind of Silence,A Certain Kind of Silence,2019,Drama,"Czech Republic, Netherlands, Latvia","Dutch, German, English, Czech",328
476,476,tt7493370,Adults in the Room,Adults in the Room,2019,Drama,"France, Greece","English, Greek, French, German",4643
477,477,tt7523172,Onkel,Onkel,2019,Drama,Denmark,Danish,291
478,478,tt7531860,Ajvar,Ajvar,2019,Drama,"Serbia, Montenegro",Serbian,788
479,479,tt7533152,Il ragazzo che catturò il vento,The Boy Who Harnessed the Wind,2019,Drama,"UK, Malawi","Arabic, Nyanja, English",24574
480,480,tt7542962,Miga Miga Avasaram,Miga Miga Avasaram,2019,Drama,India,Tamil,116
481,481,tt7552784,Fågelfångarens Son,Fågelfångarens Son,2019,Drama,Sweden,"Swedish, Faroese, French, Danish",109
482,482,tt7561364,Bittersweet Symphony,Bittersweet Symphony,2019,Drama,UK,,111
483,483,tt7579446,Tuscaloosa,Tuscaloosa,2019,Drama,USA,English,147
484,484,tt7587282,Port Authority,Port Authority,2019,Drama,"USA, France",English,384
485,485,tt7596680,Run This Town,Run This Town,2019,Drama,Canada,English,403
486,486,tt7611940,Pacified,Pacified,2019,Drama,"Brazil, USA",Portuguese,133
487,487,tt7618604,De Patrick,De Patrick,2019,Drama,"Belgium, Netherlands","Dutch, French, English, German",913
488,488,tt7643622,The World We Make,The World We Make,2019,Drama,USA,English,484
489,489,tt7657746,Zayana,Zayana,2019,Drama,"Oman, India","Arabic, English, Malayalam",185
490,490,tt7666724,Esto no es Berlín,Esto no es Berlín,2019,Drama,Mexico,Spanish,758
491,491,tt7689186,Let There Be Light,Let There Be Light,2019,Drama,"Slovakia, Czech Republic","Slovak, German",267
492,492,tt7714770,Oleg,Oleg,2019,Drama,"Latvia, Lithuania, Belgium, France","Russian, Polish, Latvian, English, French, Flemish",284
493,493,tt7718114,FOMO: Fear of Missing Out,FOMO: Fear of Missing Out,2019,Drama,Hungary,Hungarian,550
494,494,tt7743400,Jhalki,Jhalki,2019,Drama,India,Hindi,1131
495,495,tt7759300,Pink Wall,Pink Wall,2019,Drama,UK,English,350
496,496,tt7760890,"Ich war zuhause, aber","Ich war zuhause, aber",2019,Drama,"Germany, Serbia",German,584
497,497,tt7783966,The Challenger Disaster,The Challenger Disaster,2019,Drama,USA,English,779
498,498,tt7785866,Deutschstunde,Deutschstunde,2019,Drama,Germany,German,437
499,499,tt7802246,The Last Tree,The Last Tree,2019,Drama,UK,English,575
500,500,tt7807036,Oray,Oray,2019,Drama,Germany,"German, Turkish, Romany",134
501,501,tt7823906,Politics,Polityka,2019,Drama,Poland,Polish,737
502,502,tt7865162,Kapsalon Romy,Kapsalon Romy,2019,Drama,"Netherlands, Germany","Dutch, Danish",211
503,503,tt7890550,Astronaut,Astronaut,2019,Drama,Canada,English,382
504,504,tt7893416,Une jeunesse dorée,Une jeunesse dorée,2019,Drama,"France, Belgium",French,263
505,505,tt7902124,The ground beneath my feet,Der Boden unter den Füßen,2019,Drama,Austria,"German, English",667
506,506,tt7920024,Parigi è nostra,Paris est à nous,2019,Drama,France,French,1181
507,507,tt7933442,Cleo,Cleo,2019,Drama,Belgium,French,145
508,508,tt7937168,La trinchera infinita,La trinchera infinita,2019,Drama,"Spain, France, Canada",Spanish,3753
509,509,tt7938054,Bilmemek,Bilmemek,2019,Drama,Turkey,Turkish,111
510,510,tt7945236,El Príncipe,El Príncipe,2019,Drama,"Chile, Argentina, Belgium",Spanish,507
511,511,tt7957314,Go Back to China,Go Back to China,2019,Drama,"China, USA","English, Chinese",483
512,512,tt7973858,La Banda,La Banda,2019,Drama,Spain,"Catalan, Spanish",117
513,513,tt7983890,Ms. Purple,Ms. Purple,2019,Drama,USA,English,445
514,514,tt7985692,Dopo il matrimonio,After the Wedding,2019,Drama,"USA, UK","English, Hindi",4977
515,515,tt7990992,The Plagiarists,The Plagiarists,2019,Drama,USA,English,218
516,516,tt7994100,Basu Paribar,Basu Poribar,2019,Drama,India,Bengali,148
517,517,tt8033588,Ojos negros,Ojos negros,2019,Drama,Spain,Spanish,138
518,518,tt8042116,House Owner,House Owner,2019,Drama,India,Tamil,105
519,519,tt8054608,Dio è donna e si chiama Petrunya,"Gospod postoi, imeto i' e Petrunija",2019,Drama,"Republic of North Macedonia, Belgium, France, Croatia, Slovenia",Macedonian,1488
520,520,tt8068768,UP There,UP There,2019,Drama,USA,English,174
521,521,tt8074340,Pelikanblut,Pelikanblut,2019,Drama,"Germany, Bulgaria",German,197
522,522,tt8080648,Ring of Silence,Ring of Silence,2019,Drama,USA,English,496
523,523,tt8081326,Le choc du futur,Le choc du futur,2019,Drama,France,French,181
524,524,tt8090580,Noah Land,Noah Land,2019,Drama,"Turkey, Germany, USA",Turkish,852
525,525,tt8110662,Mais vous êtes fous,Mais vous êtes fous,2019,Drama,France,French,240
526,526,tt8134358,Magari,Magari,2019,Drama,"Italy, France","Italian, French, English",370
527,527,tt8135550,Passed by Censor,Passed by Censor,2019,Drama,"Turkey, Germany, France",Turkish,326
528,528,tt8147262,Made in Bangladesh,Made in Bangladesh,2019,Drama,"France, Bangladesh, Denmark, Portugal",Bengali,135
529,529,tt8151874,Honey Boy,Honey Boy,2019,Drama,USA,"English, Spanish",23102
530,530,tt8152324,Wolf,Wolf,2019,Drama,UK,English,1570
531,531,tt8169994,Where We Go from Here,Where We Go from Here,2019,Drama,USA,"English, French",124
532,532,tt8184766,The Short History of the Long Road,The Short History of the Long Road,2019,Drama,USA,English,564
533,533,tt8185374,Staff Only,Staff Only,2019,Drama,"Spain, France","Catalan, French, Wolof",153
534,534,tt8196026,"522. Un gato, un chino y mi padre","522. Un gato, un chino y mi padre",2019,Drama,"Spain, Portugal","Spanish, Portuguese",233
535,535,tt8197644,Psychosia,Psychosia,2019,Drama,"Denmark, Finland",Danish,152
536,536,tt8202262,Justine,Justine,2019,Drama,USA,English,451
537,537,tt8214936,Love Trilogy: Chained,Love Trilogy: Chained,2019,Drama,"Israel, Germany",Hebrew,112
538,538,tt8221842,Muidhond,Muidhond,2019,Drama,Belgium,Dutch,292
539,539,tt8230872,The Body Remembers When the World Broke Open,The Body Remembers When the World Broke Open,2019,Drama,"Canada, Norway",English,491
540,540,tt8241872,Vitalina Varela,Vitalina Varela,2019,Drama,Portugal,Portuguese,901
541,541,tt8255890,The Glass Room,The Glass Room,2019,Drama,"Czech Republic, Slovakia",English,242
542,542,tt8291806,Dolor y gloria,Dolor y gloria,2019,Drama,"Spain, France",Spanish,45061
543,543,tt8325880,Nuclear,Nuclear,2019,Drama,UK,English,119
544,544,tt8337320,The Last Vermeer,The Last Vermeer,2019,Drama,USA,English,135
545,545,tt8343886,La virgen de agosto,La virgen de agosto,2019,Drama,Spain,"Spanish, English",533
546,546,tt8356178,Lola vers la mer,Lola vers la mer,2019,Drama,"Belgium, France","French, Flemish",148
547,547,tt8359816,Sorry We Missed You,Sorry We Missed You,2019,Drama,"UK, France, Belgium",English,13141
548,548,tt8359822,L'età giovane,Le jeune Ahmed,2019,Drama,"Belgium, France","French, Arabic",2581
549,549,tt8360266,Psychobitch,Psychobitch,2019,Drama,Norway,"Norwegian, English, French",464
550,550,tt8364102,Professor Shanku O El Dorado,Professor Shanku O El Dorado,2019,Drama,India,Bengali,361
551,551,tt8365398,Tutto il mio folle amore,Tutto il mio folle amore,2019,Drama,Italy,Italian,566
552,552,tt8378126,Dronningen,Dronningen,2019,Drama,"Denmark, Sweden","Danish, Swedish, English",6319
553,553,tt8391044,Working Man,Working Man,2019,Drama,USA,English,301
554,554,tt8403038,Moj jutarnji smeh,Moj jutarnji smeh,2019,Drama,Serbia,Serbian,316
555,555,tt8406866,S.P. Chauhan,S.P. Chauhan,2019,Drama,India,Hindi,347
556,556,tt8445700,Love Me Not,Love Me Not,2019,Drama,"Spain, Mexico","Spanish, Catalan",149
557,557,tt8461156,The Last Porno Show,The Last Porno Show,2019,Drama,Canada,English,113
558,558,tt8471116,Cat in the Wall,Cat in the Wall,2019,Drama,"Bulgaria, UK, France",English,252
559,559,tt8489152,La hija de un ladrón,La hija de un ladrón,2019,Drama,Spain,"Spanish, Catalan",522
560,560,tt8514696,Nova Lituania,Nova Lituania,2019,Drama,Lithuania,Lithuanian,190
561,561,tt8515700,Il campione,Il campione,2019,Drama,Italy,Italian,1173
562,562,tt8526038,Here Awhile,Here Awhile,2019,Drama,USA,English,131
563,563,tt8530978,Beats,Beats,2019,Drama,USA,English,3913
564,564,tt8535968,Systemsprenger,Systemsprenger,2019,Drama,Germany,German,7723
565,565,tt8567342,Take Me Somewhere Nice,Take Me Somewhere Nice,2019,Drama,"Netherlands, Bosnia and Herzegovina","Bosnian, Dutch, English",1181
566,566,tt8569390,L'adieu à la nuit,L'adieu à la nuit,2019,Drama,"France, Germany","French, Arabic",459
567,567,tt8584722,The Rest of Us,The Rest of Us,2019,Drama,Canada,"English, French",285
568,568,tt8585418,Prélude,Prélude,2019,Drama,Germany,German,117
569,569,tt8586448,El doble más quince,El doble más quince,2019,Drama,Spain,Spanish,140
570,570,tt8603122,Kopfplatzen,Kopfplatzen,2019,Drama,Germany,German,159
571,571,tt8620154,Das Vorspiel,Das Vorspiel,2019,Drama,"Germany, France","German, French",344
572,572,tt8622286,Bulbul,Bulbul,2019,Drama,Nepal,Nepali,119
573,573,tt8639740,Club der roten Bänder - Wie alles begann,Club der roten Bänder - Wie alles begann,2019,Drama,Germany,German,128
574,574,tt8647376,Vai,Vai,2019,Drama,New Zealand,"English, Samoan, Maori, Tonga",125
575,575,tt8649186,Corpus Christi,Boze Cialo,2019,Drama,"Poland, France",Polish,8734
576,576,tt8650976,Guest Artist,Guest Artist,2019,Drama,USA,English,168
577,577,tt8669356,Jeanne,Jeanne,2019,Drama,France,French,389
578,578,tt8681422,Tabi no Owari Sekai no Hajimari,Tabi no Owari Sekai no Hajimari,2019,Drama,"Japan, Uzbekistan, Qatar","Japanese, Uzbek",483
579,579,tt8684670,La muerte no existe y el amor tampoco,La muerte no existe y el amor tampoco,2019,Drama,Argentina,Spanish,160
580,580,tt8689644,Hearts and Bones,Hearts and Bones,2019,Drama,Australia,English,333
581,581,tt8690486,God Only Knows,God Only Knows,2019,Drama,Netherlands,"English, Dutch",184
582,582,tt8690948,Notre-Dame du Nil,Notre-Dame du Nil,2019,Drama,"France, Belgium, Rwanda","French, Kinyarwanda",189
583,583,tt8717446,Blackbird,Blackbird,2019,Drama,"USA, UK",English,187
584,584,tt8737124,Freshman Year,Freshman Year,2019,Drama,USA,English,129
585,585,tt8743090,Ilayaraja,Ilayaraja,2019,Drama,India,Malayalam,288
586,586,tt8747560,KD,KD,2019,Drama,India,Tamil,1015
